# Object catalog: ID	Name	Model
1130	xx_efx	efx_sunflare2
1134	xx_efx	efx_stable_debri_2
1135	xx_efx	efx_stable_debri_1
1136	xx_efx	efx_stable_debri_3
1137	xx_efx	efx_stable_debri_4
1138	xx_guard_buildings	guard_stabled
1139	xx_efx	efx_sun_orange
1140	xx_efx	efx_guard_tower2
1142	xx_efx	efx_smoke_green
1144	xx_ptree	ptree_bob_coll
1145	xx_efx	efx_mc_lbomb
1146	xx_rstory4	rstory4
1147	xx_rstory3	r3_start_finish
1147	xx_rstory5	r3_start_finish
1148	xx_reaper_base	magic_wall1
1149	xx_reaper_base	magic_wall2
1150	xx_reaper_base	magic_gate1
1151	xx_reaper_base	magic_gate2
1152	xx_reaper_base	rp_workshop (_..6)
1153	xx_reaper_base	d_rp_workshop (_..4)
1154	xx_reaper_base	rp_generator (_..6)
1155	xx_reaper_base	d_rp_generator (_..4)
1156	xx_reaper_base	rp_fun_house (_..6)
1157	xx_reaper_base	d_rp_fun_house (_..4)
1158	xx_reaper_base	rp_command (_..6)
1159	xx_jetski_rpm	rpm_jetski
1160	xx_rstory3	r3_lap_marker
1160	xx_rstory5	r3_lap_marker
1161	xx_guard_army_barracks	guard_army_barracks (_..6)
1162	xx_markers	army_spline
1163	xx_rocks	pebble
1164	xx_rstory3	r_grid (_..2)
1164	xx_rstory5	r_grid
1165	xx_efx	efx_rstory5_volcano
1166	xx_rstory5	rstory5_cave
1168	xx_toby	toby
1169	xx_story4	story4_door
1170	xx_efx	efx_ice_wall_debri
1171	xx_reaper_ship	reaper_ship
1172	xx_reaper_ship	reaper_ship_husk
1173	xx_guard_army_barracks	guard_army_barracks_husk
1174	xx_formations	7_flying_guards
1175	xx_kab_stuff	mag_crystal
1176	xx_formations	1_ripper
1177	xx_formations	2_rippers
1178	xx_formations	3_rippers
1180	xx_formations	1_kamikazi
1181	xx_reaper_base	s_reaper_pier (_..6)
1185	xx_mecc_base	s_mecc_sam (_..6)
1186	xx_mecc_base	s_mecc_turret (_..6)
1187	xx_reaper_base	s_reaper_turret (_..6)
1188	xx_reaper_base	s_reaper_sam (_..6)
1189	xx_reaper_base	s_reaper_tower (_..6)
1190	xx_guard_barracks	barracks_husk
1192	xx_reaper_base	s_reaper_portal
1198	xx_lander	mother_ship
1199	xx_kab_stuff	mag_crystal_shard
1200	xx_smyan	yan_sword
1200	xx_smyan_flick	yan_sword
1201	xx_story4	mc_cutout1
1202	xx_story4	mc_cutout2
1203	xx_reaperman	rpm_bomb (_..4)
1204	xx_kab_stuff	kabuto_stone
1204	xx_kabuto_flick	kabuto_stone
1205	xx_efx	efx_portal
1206	xx_efx	efx_mc_rocket
1207	xx_giantwalls	giantwall1 (_..4)
1208	xx_giantwalls	giantwall2 (_..4)
1209	xx_giantwalls	giantwall3 (_..4)
1210	xx_kab_stuff	kab_ash
1211	xx_guard_buildings	guard_portal
1212	xx_smtimmy	sm_timmygrave
1212	xx_smtimmy_flick	sm_timmygrave
1213	xx_guard_buildings	guard_portal_m
1214	xx_reaper_ship	reaper_galleon
1215	xx_kab_stuff	k_rock_gen
1216	xx_kstory5	k_pocket
1217	xx_smdoomed	smdoomed (0)
1218	xx_smdoomed	smd_ground
1219	xx_formations	5_flying_guards
1220	xx_formations	3_flying_guards
1221	xx_efx	efx_portal_charm
1222	xx_reaperlev1	rp_mine  (_..4)
1223	xx_reaperlev1	rp_pickup_mines
1224	xx_reaperlev1	rp_health
1225	xx_reaperlev1	rp_pickup_health
1226	xx_guard_barracks	guard_ripperbarracks  (_..4)
1228	xx_reaper_base	d_magic_wall1
1229	xx_reaper_base	d_magic_wall2
1230	xx_reaper_base	d_magic_gate1
1231	xx_reaper_base	d_magic_gate2
1233	xx_reaperlev1	rp_pickup_repair
1234	xx_story1	w_story1_walls
1235	xx_story1	w_story1_arch
1236	xx_story1	w_story1_entrance
1237	xx_mecc_base	d_stone_command  (_..4)
1238	xx_reaper_base	d_rp_command  (_..4)
1239	xx_raik	raik (7)
1240	xx_rpqueen	rpqueen (7)
1241	xx_theend	reg_kiss
1242	xx_kab_stuff	k_lava_ball
1242	xx_seamonster	k_lava_ball
1243	xx_kab_stuff	k_volcano_debri
1244	xx_kab_stuff	k_exhaust
1245	xx_efx	efx_repair_ring
1246	xx_kab_stuff	k_rock_gen_top
1247	xx_story1	w_story1_mine
1248	xx_story1	w_story1_walls_1
1249	xx_story1	w_story1_walls_2
1250	xx_story1	w_story1_walls_3
1251	xx_story1	w_story1_walls_4
1252	xx_story1	w_story1_walls_5
1253	xx_story1	w_story1_walls_6
1255	xx_reaper_base	efx_magic_w1
1256	xx_efx	efx_portal_open_loop
1257	xx_efx	efx_portal_open_flick
1258	xx_efx	efx_portal_close_flick
1259	xx_story1	w_story1_hang_flick
1274	xx_plants	shrub5_coll
1275	xx_tools	ripper_radius
1276	xx_guard_barracks	barracks_story2 (_,barracks 1..5)
1277	xx_giantwalls	giantwall4 (_..4)
1279	xx_ambient	a_m1_near_beach
1280	xx_ambient	a_m2_mnt_beach
1281	xx_ambient	a_m3_cliffs_sand
1282	xx_ambient	a_m4_beach_dark
1283	xx_ambient	a_m5_beach_waves
1284	xx_ambient	a_r1_light_rain
1285	xx_ambient	a_r2_snow
1286	xx_ambient	a_r3_race
1287	xx_ambient	a_r4_darker
1288	xx_ambient	a_r5_mountain
1289	xx_ambient	a_k1
1290	xx_ambient	a_k5_storm
1291	xx_ambient	a_crashed_lander
1293	xx_ambient	a_floating_gate
1295	xx_ambient	a_cage
1296	xx_ambient	a_distant_birds
1297	xx_ambient	a_wind_gusts
1298	xx_ambient	a_single_tree
1299	xx_ambient	a_trees
1300	xx_ambient	a_shoreline
1301	xx_ambient	a_pools
1302	xx_ambient	a_pier
1303	xx_ambient	a_big_leaf_tree
1304	xx_ambient	a_reaper_tower
1305	xx_ambient	a_int_volcano
1306	xx_ambient	a_smartie_village
1308	xx_ambient	a_high_winds
1309	xx_ambient	a_prison
1310	xx_ambient	a_army_barracks
1312	xx_ambient	a_forest_trees
1313	xx_ambient	a_distant_animals
1314	xx_formations	4_wide_guards
1315	xx_ambient	a_shoreline_long
1316	xx_ambient	a_shoreline_dark_short
1317	xx_ambient	a_shoreline_dark_long
1318	xx_ambient	a_river
1319	xx_ambient	a_high_winds_light
1320	xx_ambient	a_cold_wind_gusts
1322	xx_efx	efx_giantwall4
1323	xx_music_temp	a_kabuto_temp
1324	xx_music_temp	a_mecc_temp
1325	xx_music_temp	a_mecc_temp_amb
1326	xx_music_temp	a_mecc_temp_battle
1327	xx_music_temp	a_mecc_temp_sus
1328	xx_story4	story4_tower (_..5)
1330	xx_guard_buildings	guard_buoy_coll
1331	xx_jetski_rpm	rpm_jetski_coll
1332	xx_reaper_base	efx_magic_w2
1333	xx_giantwalls	giantwall5 (_..4)
1334	xx_kab_stuff	kabutopad
1335	xx_smartie_stuff	smw_house7 (_..4)
1336	xx_smartie_stuff	smw_house8 (_..4)
1337	xx_sm_evil	sm_evil (0)
1338	xx_ambient	a_k2
1339	xx_ambient	a_k3
1340	xx_ambient	a_k4
1342	xx_ambient	a_special_tree
1343	xx_ambient	a_pools_large
1344	xx_ambient	a_boat
1348	xx_smartie_stuff	sm_tower_timmy
1349	xx_jetski	p_jetski_coll
1350	xx_reaper_base	efx_magic_gate1
1351	xx_reaper_base	efx_magic_gate2
1354	xx_smartie_stuff	sm_table_dad
1355	xx_ambient	a_volcano
1356	xx_rstory5	rstory5_volcano_coll
1357	xx_rstory5	rstory5_fake
1358	xx_efx	efx_flare
1359	xx_giantwalls	giantwall3_nick
1360	xx_efx	efx_offspring_spit
1361	xx_efx	efx_offspring_fire
1363	xx_efx	efx_red_rings
1364	xx_efx	efx_ref_crooked_line
1365	xx_efx	efx_whizzer
1366	xx_efx	efx_whizzer_sparkles
1367	xx_efx	efx_deep_red
1368	xx_efx	efx_whizzer_charml
1369	xx_efx	efx_whizzer_charmr
1370	xx_kstory5	k_spike
1371	xx_kstory5	k_bridge_1
1372	xx_kstory5	k_bridge_2
1373	xx_kstory5	k_bridge_3
1374	xx_jetski	sign
1375	xx_kab_stuff	efx_crystal_debri
1376	xx_guard_barracks	efx_ref_minibarracks
1377	xx_guard_barracks	efx_mini_debri_top
1378	xx_guard_barracks	efx_mini_debri_1
1379	xx_guard_barracks	efx_mini_debri_2
1380	xx_guard_barracks	efx_mini_debri_3
1381	xx_guard_buildings	efx_ref_guard_tower_1
1382	xx_guard_buildings	efx_guard_tower_debri_1
1383	xx_guard_buildings	efx_guard_tower_debri_2
1384	xx_guard_buildings	efx_guard_tower_debri_3
1385	xx_guard_buildings	efx_guard_tower_debri_4
1386	xx_guard_buildings	efx_guard_tower_debri_5
1387	xx_guard_buildings	efx_ref_guard_tower_2
1388	xx_guard_buildings	efx_tower_2_debri_1
1389	xx_guard_buildings	efx_tower_2_debri_2
1390	xx_guard_buildings	efx_tower_2_debri_3
1391	xx_guard_barracks	efx_rpbarracks_debri_1
1392	xx_guard_barracks	efx_rpbarracks_debri_2
1393	xx_guard_barracks	efx_rpbarracks_debri_3
1394	xx_giantwalls	efx_ref_giantwall3
1395	xx_giantwalls	efx_giantwall_debri_1
1396	xx_giantwalls	efx_giantwall_debri_2
1397	xx_giantwalls	efx_giantwall_debri_3
1398	xx_giantwalls	efx_giantwall_debri_4
1399	xx_giantwalls	efx_giantwall_debri_5
1400	xx_giantwalls	efx_giantwall_debri_6
1401	xx_giantwalls	efx_giantwall_debri_7
1402	xx_giantwalls	efx_giantwall_debri_8
1403	xx_giantwalls	efx_giantwall_debri_9
1404	xx_giantwalls	efx_giantwall_debri_10
1405	xx_giantwalls	efx_giantwall_debri_11
1406	xx_giantwalls	efx_giantwall_debri_12
1407	xx_giantwalls	efx_giantwall_debri_13
1408	xx_giantwalls	efx_giantwall_debri_14
1409	xx_giantwalls	efx_ref_giantwall5
1410	xx_giantwalls	efx_giantwall5_debri_1
1411	xx_giantwalls	efx_giantwall3_debri_s
1412	xx_efx	efx_smoke_ring_b
1413	xx_bridge	bridge_wide
1414	xx_guard_drawbridge	bw_drawbridge_coll
1415	xx_guard_drawbridge	bw_drawbridgeo_coll
1416	xx_kab_stuff	k_rock_gen_coll
1417	xx_efx	efx_soot
