# Object catalog: ID	Name	Model
1053	story4	story4.gbs
1054	1sonak_4guards	1sonak_4guards.gbs
1055	Rpm_torch	Rpm_torch.gbs
1056	BW_drawbridge_open	BW_drawbridge_open.gbs
1057	story4_gate	story4_gate.gbs
1058	1Tsonak_4guards	1Tsonak_4guards.gbs
1059	1MCsonak_4guards	1MCsonak_4guards.gbs
1060	bw_minibarracks	bw_minibarracks.gbs
1061	Guard_SAM	Guard_SAM.gbs
1062	Guard_turret	Guard_turret.gbs
1063	bw_prisoncrater	BW_prisoncrater.gbs
1064	charger_hotspot	charger_hotspot.gbs
1065	Guard_lift	Guard_lift.gbs
1066	Guard_lift_strut	Guard_lift_strut.gbs
1067	2x4_guards	2x4_guards.gbs
1068	2x5_guards	2x5_guards.gbs
1069	2x3_guards	2x3_guards.gbs
1070	2x2_guards	2x2_guards.gbs
1071	2x1_guards	2x1_guards.gbs
1072	Guard_bunker	Guard_bunker.gbs
1073	sm_plate	sm_plate.gbs
1074	Guard_stable	Guard_stable.gbs
1075	POTATO	POTATO.gbs
1076	rp_jetski	RP_jetski.gbs
1077	BW_reapertower	BW_reapertower.gbs
1078	potato_basket	potato_basket.gbs
1079	rpm_telescope	rpm_telescope.gbs
1080	Raik	Raik_L0.gbs
1081	iceberg1	iceberg1.gbs
1082	sm_pagoda	sm_pagoda.gbs
1083	sm_pagodagong	sm_pagodagong.gbs
1084	sm_pagodagate	sm_pagodagate.gbs
1085	iceberg2	iceberg2.gbs
1086	iceberg3	iceberg3.gbs
1087	iceberg4	iceberg4.gbs
1088	iceberg_ramp	iceberg_ramp.gbs
1089	ice_wall	ice_wall.gbs
1090	story5	
1091	smborjoyzee_staff	
1092	guard_shop	Guard_shop.gbs
1093	Stone_command	stone_command.gbs
1094	guard_lift_base	Guard_lift_base.gbs
1095	Wood_command	wood_command.gbs
1096	story3_ridge	story3_ridge.gbs
1097	Guard_buoy	Guard_buoy.gbs
1098	buoy_spline	buoy_spline.gbs
1099	p_jetski_homing	P_jetski_homing.gbs
1100	p_jetski_missile	P_jetski_missile.gbs
1101	p_jetski_turbo	P_jetski_turbo.gbs
1102	EFX_sunflare	EFX_sunflare.gbs
1103	rp_grenade_test	
1104	rip_gore_head	rip_gore_head.gbs
1105	rip_gore_arm	rip_gore_arm.gbs
1106	EFX_ref_machinegun	EFX_ref_machinegun.gbs
1107	EFX_sniper_flash2	EFX_sniper_flash2.gbs
1108	EFX_smoke_ring	EFX_smoke_ring.gbs
1109	EFX_ref_vert_circle	EFX_ref_vert_circle.gbs
1111	EFX_shotgun_blast	EFX_shotgun_blast.gbs
1112	EFX_ripper_Lspit	EFX_ripper_Lspit.gbs
1113	EFX_ripper_Mspit	EFX_ripper_Mspit.gbs
1114	MC_shotgun_shell	MC_shotgun_shell.gbs
1115	1Tsonak	1Tsonak.gbs
1116	rpman_sonak_shell	rpman_sonak_shell.gbs
1117	Vimpfoodchunk1	VimpFoodChunk1.gbs
1118	Vimpfoodchunk2	VimpFoodChunk2.gbs
1119	Vimpfoodchunk3	VimpFoodChunk3.gbs
1120	EFX_sam_debri	EFX_sam_debri.gbs
1121	EFX_ref_sam_explode	EFX_ref_sam_explode.gbs
1122	EFX_ref_turret_explode	EFX_ref_turret_explode.gbs
1123	mc_pickup_mines	MC_pickup_mines.gbs
1124	EFX_turret_debri	EFX_turret_debri.gbs
1125	EFX_smoke_ring_white	EFX_smoke_ring_white.gbs
1126	Giants_logo_3D	Giants_logo_3D.gbs
1127	Guard_tower1D	Guard_tower1D.gbs
1128	Guard_bunkerD	Guard_bunkerD.gbs
1129	Guard_tower2D	Guard_tower2D.gbs
1130	EFX_sunflare2	EFX_sunflare2.gbs
1131	efx_kentestobj1	
1132	efx_kentestobj2	
1133	efx_kentestobj3	
1134	EFX_stable_debri_2	EFX_stable_debri_2.gbs
1135	EFX_stable_debri_1	EFX_stable_debri_1.gbs
1136	EFX_stable_debri_3	EFX_stable_debri_3.gbs
1137	EFX_stable_debri_4	EFX_stable_debri_4.gbs
1138	Guard_stableD	Guard_stableD.gbs
1139	EFX_sun_orange	EFX_sun_orange.gbs
1140	EFX_guard_tower2	EFX_guard_tower2.gbs
1141	EFX_guard_tower_debri	
1142	efx_smoke_green	EFX_smoke_green.gbs
1143	RP1_arm_base	
1144	Ptree_bob_coll	Ptree_bob_coll.gbs
1145	EFX_MC_lbomb	EFX_mc_lbomb.gbs
1146	Rstory4	Rstory4.gbs
1147	R3_start_finish	R3_start_finish.gbs
1148	magic_wall1	magic_wall1.gbs
1149	magic_wall2	magic_wall2.gbs
1150	magic_gate1	magic_gate1.gbs
1151	magic_gate2	magic_gate2.gbs
1152	rp_workshop	RP_workshop.gbs
1153	d_rp_workshop	D_RP_workshop.gbs
1154	rp_generator	RP_generator.gbs
1155	d_rp_generator	D_RP_generator.gbs
1156	rp_fun_house	RP_Fun_house.gbs
1157	d_rp_fun_house	D_RP_Fun_house.gbs
1158	rp_command	RP_command.gbs
1159	rpm_jetski	RPm_jetski.gbs
1160	R3_lap_marker	R3_lap_marker.gbs
1161	Guard_army_barracks	Guard_Army_barracks.gbs
1162	army_spline	Army_spline.gbs
1163	pebble	pebble.gbs
1164	R_grid	R_grid.gbs
1165	EFX_Rstory5_volcano	EFX_Rstory5_volcano.gbs
1166	Rstory5_cave	Rstory5_cave.gbs
1167	bw_giantwall	
1168	Toby	Toby.gbs
1169	story4_door	story4_door.gbs
1170	EFX_ice_wall_debri	EFX_ice_wall_debri.gbs
1171	Reaper_ship	Reaper_ship.gbs
1172	Reaper_ship_husk	Reaper_ship_husk.gbs
1173	Guard_army_barracks_husk	Guard_Army_barracks_husk.gbs
1174	7_flying_guards	7_flying_guards.gbs
1175	mag_crystal	mag_crystal.gbs
1176	1_ripper	1_ripper.gbs
1177	2_rippers	2_rippers.gbs
1178	3_rippers	3_rippers.gbs
1179	1_sniper	
1180	1_kamikazi	1_kamikazi.gbs
1181	s_reaper_pier	s_reaper_pier.gbs
1185	s_mecc_sam	s_mecc_SAM.gbs
1186	s_mecc_turret	s_mecc_turret.gbs
1187	s_reaper_turret	s_reaper_turret.gbs
1188	s_reaper_sam	s_reaper_SAM.gbs
1189	s_reaper_tower	s_reaper_tower.gbs
1190	barracks_husk	barracks_husk.gbs
1191	bump_test	
1192	s_reaper_portal	S_reaper_portal.gbs
1198	mother_ship	Mother_ship.gbs
1199	mag_crystal_shard	mag_crystal_shard.gbs
1200	yan_sword	yan_sword.gbs
1201	mc_cutout1	mc_cutout1.gbs
1202	mc_cutout2	mc_cutout2.gbs
1203	rpm_bomb	rpm_bomb.gbs
1204	kabuto_stone	kabuto_stone.gbs
1205	efx_portal	EFX_portal.gbs
1206	EFX_mc_rocket	EFX_mc_rocket.gbs
1207	giantwall1	giantwall1.gbs
1208	giantwall2	giantwall2.gbs
1209	giantwall3	giantwall3.gbs
1210	kab_ash	kab_ash.gbs
1211	Guard_portal	Guard_portal.gbs
1212	sm_timmygrave	sm_timmygrave.gbs
1213	Guard_portal_M	Guard_portal_M.gbs
1214	Reaper_Galleon	Reaper_Galleon.gbs
1215	K_rock_gen	K_rock_gen.gbs
1216	K_pocket	K_pocket.gbs
1217	smdoomed_l0	Smdoomed_l0.gbs
1218	smd_ground	Smd_ground.gbs
1219	5_flying_guards	5_flying_guards.gbs
1220	3_flying_guards	3_flying_guards.gbs
1221	EFX_portal_charm	EFX_portal_charm.gbs
1222	RP_mine	rp_Mine.gbs
1223	RP_pickup_mines	RP_pickup_mines.gbs
1224	RP_health	rp_health.gbs
1225	RP_pickup_health	RP_pickup_health.gbs
1226	guard_ripperbarracks	guard_ripperbarracks.gbs
1227	d_extractor_2_coll	
1228	D_magic_wall1	D_Magic_wall1.gbs
1229	D_magic_wall2	D_Magic_wall2.gbs
1230	D_magic_gate1	D_magic_gate1.gbs
1231	D_magic_gate2	D_magic_gate2.gbs
1232	d_ext2_coll	
1233	RP_pickup_repair	RP_pickup_repair.gbs
1234	W_story1_walls	W_story1_walls.gbs
1235	w_story1_arch	W_story1_arch.gbs
1236	w_story1_entrance	W_story1_entrance.gbs
1237	d_stone_command	D_stone_command.gbs
1238	d_rp_command	D_RP_command.gbs
1239	RaikTrail	Raik_L7.gbs
1240	RPqueenTrail	RPqueen_L7.gbs
1241	Reg_kiss	Reg_kiss.gbs
1242	K_lava_ball	K_lava_ball.gbs
1243	K_volcano_debri	K_volcano_debri.gbs
1244	K_exhaust	K_exhaust.gbs
1245	EFX_repair_ring	EFX_repair_ring.gbs
1246	K_rock_gen_top	K_rock_gen_top.gbs
1247	w_story1_mine	W_story1_mine.gbs
1248	w_story1_walls_1	W_story1_walls_1.gbs
1249	w_story1_walls_2	W_story1_walls_2.gbs
1250	w_story1_walls_3	W_story1_walls_3.gbs
1251	w_story1_walls_4	W_story1_walls_4.gbs
1252	w_story1_walls_5	W_story1_walls_5.gbs
1253	w_story1_walls_6	W_story1_walls_6.gbs
1254	Charger_snow	
1255	EFX_magic_W1	EFX_magic_w1.gbs
1256	EFX_portal_open_loop	EFX_portal_open_loop.gbs
1257	EFX_portal_open_flick	EFX_portal_open_flick.gbs
1258	EFX_portal_close_flick	EFX_portal_close_flick.gbs
1259	w_story1_hang_flick	W_story1_hang_flick.gbs
1274	shrub5_coll	Shrub5_coll.gbs
1275	Ripper_radius	Ripper_radius.gbs
1276	Barracks_story2	barracks_story2.gbs
1277	giantwall4	giantwall4.gbs
1279	A_M1_near_beach	A_M1_near_beach.gbs
1280	A_M2_mnt_beach	A_M2_mnt_beach.gbs
1281	A_M3_cliffs_sand	A_M3_cliffs_sand.gbs
1282	A_M4_beach_dark	A_M4_beach_dark.gbs
1283	A_M5_beach_waves	A_M5_beach_waves.gbs
1284	A_R1_light_rain	A_R1_light_rain.gbs
1285	A_R2_snow	A_R2_snow.gbs
1286	A_R3_race	A_R3_race.gbs
1287	A_R4_darker	A_R4_darker.gbs
1288	A_R5_mountain	A_R5_mountain.gbs
1289	A_K1	A_K1.gbs
1290	A_K5_storm	A_K5_storm.gbs
1291	A_crashed_lander	A_crashed_lander.gbs
1293	A_floating_gate	A_floating_gate.gbs
1295	A_cage	A_cage.gbs
1296	A_distant_birds	A_distant_birds.gbs
1297	A_wind_gusts	A_wind_gusts.gbs
1298	A_single_tree	A_single_tree.gbs
1299	A_trees	A_trees.gbs
1300	A_shoreline	A_shoreline.gbs
1301	A_pools	A_pools.gbs
1302	A_pier	A_pier.gbs
1303	A_big_leaf_tree	A_big_leaf_tree.gbs
1304	A_reaper_tower	A_reaper_tower.gbs
1305	A_int_volcano	A_int_volcano.gbs
1306	A_Smartie_village	A_Smartie_village.gbs
1307	A_high_village	
1308	A_high_winds	A_high_winds.gbs
1309	A_prison	A_prison.gbs
1310	A_army_barracks	A_army_barracks.gbs
1312	A_forest_trees	A_forest_trees.gbs
1313	A_distant_animals	A_distant_animals.gbs
1314	4_wide_guards	4_wide_guards.gbs
1315	A_shoreline_long	A_Shoreline_long.gbs
1316	A_shoreline_dark_short	A_Shoreline_dark_short.gbs
1317	A_shoreline_dark_long	A_Shoreline_dark_long.gbs
1318	A_river	A_River.gbs
1319	A_high_winds_light	A_High_winds_light.gbs
1320	A_cold_wind_gusts	A_Cold_wind_gusts.gbs
1321	A_cold_winds_gusts	
1322	EFX_giantwall4	EFX_giantwall4.gbs
1323	A_kabuto_temp	A_Kabuto_temp.gbs
1324	A_mecc_temp	A_Mecc_temp.gbs
1325	A_mecc_temp_amb	A_Mecc_temp_amb.gbs
1326	A_mecc_temp_battle	A_Mecc_temp_battle.gbs
1327	A_mecc_temp_sus	A_Mecc_temp_sus.gbs
1328	story4_tower	story4_tower.gbs
1329	smf_healthy	
1330	Guard_buoy_coll	Guard_buoy_Coll.gbs
1331	rpm_jetski_coll	RPm_jetski_coll.gbs
1332	efx_magic_w2	EFX_magic_w2.gbs
1333	giantwall5	giantwall5.gbs
1334	kabutopad	kabutopad.gbs
1335	smW_house7	smW_house7.gbs
1336	smW_house8	smW_house8.gbs
1337	sm_evil	sm_evil_L0.gbs
1338	A_k2	A_K2.gbs
1339	A_k3	A_K3.gbs
1340	A_k4	A_K4.gbs
1342	A_special_tree	A_special_tree.gbs
1343	A_pools_large	A_pools_large.gbs
1344	A_boat	A_boat.gbs
1346	magic_wall1_coll	
1347	magic_wall2_coll	
1348	sm_tower_timmy	Sm_tower_timmy.gbs
1349	p_jetski_coll	P_jetski_coll.gbs
1350	efx_magic_gate1	EFX_magic_gate1.gbs
1351	efx_magic_gate2	EFX_magic_gate2.gbs
1352	magic_gate1_coll	
1353	magic_gate2_coll	
1354	sm_table_dad	Sm_Table_dad.gbs
1355	A_Volcano	A_Volcano.gbs
1356	Rstory5_volcano_coll	Rstory5_volcano_coll.gbs
1357	Rstory5_fake	Rstory5_fake.gbs
1358	efx_flare	efx_flare.gbs
1359	giantwall3_nick	giantwall3_nick.gbs
1360	EFX_offspring_spit	EFX_offspring_spit.gbs
1361	EFX_offspring_fire	EFX_offspring_fire.gbs
1362	s_gpad_coll	
1363	EFX_red_rings	EFX_red_rings.gbs
1364	EFX_ref_crooked_line	EFX_ref_crooked_line.gbs
1365	EFX_whizzer	EFX_whizzer.gbs
1366	EFX_whizzer_sparkles	EFX_whizzer_sparkles.gbs
1367	EFX_deep_red	EFX_deep_red.gbs
1368	EFX_whizzer_charmL	EFX_whizzer_charmL.gbs
1369	EFX_whizzer_charmR	EFX_whizzer_charmR.gbs
1370	K_spike	K_spike.gbs
1371	K_bridge_1	K_bridge_1.gbs
1372	K_bridge_2	K_bridge_2.gbs
1373	K_bridge_3	K_bridge_3.gbs
1374	sign	sign.gbs
1375	EFX_crystal_debri	EFX_crystal_debri.gbs
1376	EFX_ref_minibarracks	EFX_ref_minibarracks.gbs
1377	EFX_mini_debri_top	EFX_mini_debri_top.gbs
1378	EFX_mini_debri_1	EFX_mini_debri_1.gbs
1379	EFX_mini_debri_2	EFX_mini_debri_2.gbs
1380	EFX_mini_debri_3	EFX_mini_debri_3.gbs
1381	EFX_ref_guard_tower_1	EFX_ref_guard_tower_1.gbs
1382	EFX_guard_tower_debri_1	EFX_guard_tower_debri_1.gbs
1383	EFX_guard_tower_debri_2	EFX_guard_tower_debri_2.gbs
1384	EFX_guard_tower_debri_3	EFX_guard_tower_debri_3.gbs
1385	EFX_guard_tower_debri_4	EFX_guard_tower_debri_4.gbs
1386	EFX_guard_tower_debri_5	EFX_guard_tower_debri_5.gbs
1387	EFX_ref_guard_tower_2	EFX_ref_guard_tower_2.gbs
1388	EFX_tower_2_debri_1	EFX_tower_2_debri_1.gbs
1389	EFX_tower_2_debri_2	EFX_tower_2_debri_2.gbs
1390	EFX_tower_2_debri_3	EFX_tower_2_debri_3.gbs
1391	EFX_rpbarracks_debri_1	EFX_rpbarracks_debri_1.gbs
1392	EFX_rpbarracks_debri_2	EFX_rpbarracks_debri_2.gbs
1393	EFX_rpbarracks_debri_3	EFX_rpbarracks_debri_3.gbs
1394	EFX_ref_giantwall3	EFX_ref_giantwall3.gbs
1395	EFX_giantwall_debri_1	EFX_giantwall_debri_1.gbs
1396	EFX_giantwall_debri_2	EFX_giantwall_debri_2.gbs
1397	EFX_giantwall_debri_3	EFX_giantwall_debri_3.gbs
1398	EFX_giantwall_debri_4	EFX_giantwall_debri_4.gbs
1399	EFX_giantwall_debri_5	EFX_giantwall_debri_5.gbs
1400	EFX_giantwall_debri_6	EFX_giantwall_debri_6.gbs
1401	EFX_giantwall_debri_7	EFX_giantwall_debri_7.gbs
1402	EFX_giantwall_debri_8	EFX_giantwall_debri_8.gbs
1403	EFX_giantwall_debri_9	EFX_giantwall_debri_9.gbs
1404	EFX_giantwall_debri_10	EFX_giantwall_debri_10.gbs
1405	EFX_giantwall_debri_11	EFX_giantwall_debri_11.gbs
1406	EFX_giantwall_debri_12	EFX_giantwall_debri_12.gbs
1407	EFX_giantwall_debri_13	EFX_giantwall_debri_13.gbs
1408	EFX_giantwall_debri_14	EFX_giantwall_debri_14.gbs
1409	EFX_ref_giantwall5	EFX_ref_giantwall5.gbs
1410	EFX_giantwall5_debri_1	EFX_giantwall5_debri_1.gbs
1411	EFX_giantwall3_debri_s	EFX_giantwall3_debri_s.gbs
1412	EFX_smoke_ring_b	EFX_smoke_ring_b.gbs
1413	Bridge_wide	bridge_wide.gbs
1414	BW_drawbridge_coll	BW_drawbridge_coll.gbs
1415	BW_drawbridgeO_coll	BW_drawbridgeO_coll.gbs
1416	K_rock_gen_coll	K_rock_gen_coll.gbs
1417	EFX_soot	EFX_soot.gbs
1418	RW_circle_spell	
1420	feather1_timer	Feather1.gbs
1422	EFX_blast_area_check_mkr	EFX_blast_area_check.gbs
1423	EFX_3dXhair_marker	EFX_3dXhair.gbs
1425	Mr_invisible_physics	Mr_Invisible.gbs
1426	Mecc_sonak	
1427	Mr_invisible_repair	Mr_Invisible.gbs
1428	Mr_invisible_firewall	Mr_Invisible.gbs
1429	Reaper_fake	
1430	Mr_invisible_fire	Mr_Invisible.gbs
1432	R_husk_damage2_husk	
1434	EFX_ref_sphere_vsoul	
1444	RP_bow_rpg_pickup	
1445	RP_Bow_Sniper_pickup	
1446	RP_bow_homing_pickup	
1447	RP_Bow_powerup_pickup	
1448	base_flag_red2	Base_flag_red2.gbs
1449	player_flag_red	
1450	EFX_dust_particle	
1451	RipSpitProj	RipSpit.gbs
1452	shrub1_snow	
1453	EFX_shockwave_LB	EFX_shockwave_LB.gbs
1454	EFX_emp_blast	EFX_emp_blast.gbs
1455	EFX_rp_Bspell_trail	EFX_rp_Bspell_trail.gbs
1456	EFX_rp_Bspell_glow	EFX_rp_Bspell_glow.gbs
1457	EFX_rp_Gspell_trail	EFX_rp_Gspell_trail.gbs
1458	EFX_rp_Rspell_trail	EFX_rp_Rspell_trail.gbs
1459	EFX_rp_Gspell_glow	EFX_rp_Gspell_glow.gbs
1460	EFX_rp_Rspell_glow	EFX_rp_Rspell_glow.gbs
1461	MCMuzzle_Flash_efx	Muzzle_Flash.gbs
